"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","LimitingRate","LimitingRate_median","LimitingRate_q3","LimitingRate_q3_median","what_is_limiting","what_is_limiting_q3","colour","colour_q3"
"Periparus ater","A9_P1","LAT","Ter","LE","Bird",0,31,2.597,6.7746138,4.1389067,5.1789327,9.3529196,"25km",6.7746138,4.1389067,5.1789327,9.3529196,7.9465555,3.1511579,6.1144471,9.8202362,9.2887243,1.9321751,7.5442061,10.7963543,31,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Parus_ater","Parus_afer","Periparus_ater","Animalia","Chordata","Aves","Paridae","GBIF:2487871","Find_Sci_Names",0,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"No Change",0,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Parus afer","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",31000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.597,5,364.234,1,6.7746138,2.597,9.3529196,2.597,"Climate","Climate",6.7746138,9.3529196
"Cyanistes caeruleus","A9_P1","LAT","Ter","LE","Bird",12.0833,470,2.3,9.2012959,1.9764098,7.5442061,10.7963543,"110km",6.8646605,4.2589746,5.0721083,9.7990789,8.0585097,3.5017767,6.1144471,10.6526356,9.2012959,1.9764098,7.5442061,10.7963543,470,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Parus_caeruleus","Cyanistes_caeruleus","Cyanistes_caeruleus","Animalia","Chordata","Aves","Paridae","GBIF:2487879","Find_Sci_Names",145,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",12.0833,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Cyanistes caeruleus","Passeriformes","natal dispersal","Berndt and Sternberg (1968)","Natal_dispersal_maximum_distance_(km)",470,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",2.3,7,365,1,9.2012959,2.3,10.7963543,2.3,"Climate","Climate",9.2012959,10.7963543
"Parus major","A9_P1","LAT","Ter","LE","Bird",0.4167,41.1,2.5,5.8625926,3.956785,3.7133801,8.605217,"25km",5.8625926,3.956785,3.7133801,8.605217,7.2682347,3.1990288,5.5855789,9.443573,8.3961776,2.6151945,7.1326094,9.7407351,41.1,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Parus_major","Parus_major","Parus_major","Animalia","Chordata","Aves","Paridae","GBIF:9705453","Find_Sci_Names",5,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Parus major","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",41100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.5,7,365,1,5.8625926,2.5,8.605217,2.5,"Climate","Climate",5.8625926,8.605217
"Passer domesticus","A9_P1","LAT","Ter","LE","Bird",5.4167,46.7,1.9,5.9902756,3.8569354,3.7782893,8.677145,"25km",5.9902756,3.8569354,3.7782893,8.677145,7.4277539,3.0203316,5.6250772,9.5060415,8.5972373,1.8906463,7.1326094,9.8753881,46.7,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Passer_domesticus","Passer_domesticus","Passer_domesticus","Animalia","Chordata","Aves","Passeridae","GBIF:5231190","Find_Sci_Names",65,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",5.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Passer domesticus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",46700,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.9,7,152,1,5.9902756,1.9,8.677145,1.9,"Climate","Climate",5.9902756,8.677145
"Passer montanus","A9_P1","LAT","Ter","LE","Bird",6.25,51.6,5,8.8099678,2.6440432,7.2390108,10.6526356,"50km",7.5090975,3.6189119,5.6212645,9.8033199,8.8099678,2.6440432,7.2390108,10.6526356,9.6234032,1.5675031,8.9994917,10.7963543,51.6,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Passer_montanus","Passer_montanus","Passer_montanus","Animalia","Chordata","Aves","Passeridae","GBIF:5231198","Find_Sci_Names",75,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",6.25,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Passer montanus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",51600,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",5,5,319,1,8.8099678,5,10.6526356,5,"Climate","Climate",8.8099678,10.6526356
"Pica pica","A9_P1","LAT","Ter","LE","Bird",-0.8333,22.15,0.65,5.3719115,4.1280937,2.8877469,8.4118233,"25km",5.3719115,4.1280937,2.8877469,8.4118233,6.670197,3.739361,4.5426044,9.3235903,7.7089128,3.7723001,6.7239609,9.6943378,44.3,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Pica_pica","Pica_pica","Pica_pica","Animalia","Chordata","Aves","Corvidae","GBIF:5229490","Find_Sci_Names",-10,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.8333,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Pica pica","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",44300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.3,7,637.601,2,5.3719115,0.65,8.4118233,0.65,"Climate","Climate",5.3719115,8.4118233
"Prunella modularis","A9_P1","LAT","Ter","LE","Bird",0,18,1.4,5.3058638,4.1252363,2.796139,8.2939997,"25km",5.3058638,4.1252363,2.796139,8.2939997,6.6265543,3.7482658,4.4919643,9.3235903,7.7161392,3.6825874,6.7239609,9.6943378,18,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Prunella_modularis","Prunella_modularis","Prunella_modularis","Animalia","Chordata","Aves","Prunellidae","GBIF:5231763","Find_Sci_Names",0,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"No Change",0,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Prunella modularis","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",18000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",1.4,5,364.234,1,5.3058638,1.4,8.2939997,1.4,"Climate","Climate",5.3058638,8.2939997
"Pyrrhula pyrrhula","A9_P1","LAT","Ter","LE","Bird",10,24.2,2.5,5.6842914,4.065583,3.5305195,8.5366707,"25km",5.6842914,4.065583,3.5305195,8.5366707,7.0302043,3.6431919,5.1862326,9.443573,8.2721002,2.5715217,7.0060496,9.7407351,24.2,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Pyrrhula_pyrrhula","Animalia","Chordata","Aves","Fringillidae","GBIF:2494543","Find_Sci_Names",120,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",10,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Pyrrhula pyrrhula","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",24200,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.5,5,364.234,1,5.6842914,2.5,8.5366707,2.5,"Climate","Climate",5.6842914,8.5366707
"Sterna hirundo","A9_P1","LAT","Ter","LE","Bird",9.1667,36.5539568666667,23.78798871,8.7420831,1.7966987,7.1607575,9.8753881,"110km",6.1810003,3.9658297,4.2945695,8.9259825,7.4254012,3.1371388,5.5855789,9.5060415,8.7420831,1.7966987,7.1607575,9.8753881,109.6618706,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Sterna_hirundo","Sterna_hirundo","Sterna_hirundo","Animalia","Chordata","Aves","Laridae","GBIF:9367409","Find_Sci_Names",110,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",9.1667,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Sterna hirundo","Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6618706,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",71.36396613,2,910.968,3,8.7420831,8.7420831,9.8753881,9.8753881,"Climate","Climate",8.7420831,9.8753881
"Streptopelia decaocto","A9_P1","LAT","Ter","LE","Bird",-0.4167,59.9,4.1,4.9129845,3.3336142,1.3470662,6.9542589,"50km",3.5134743,4.6886644,0.9701228,6.0829959,4.9129845,3.3336142,1.3470662,6.9542589,7.4820332,2.0256347,6.490346,7.5442061,59.9,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Streptopelia_decaocto","Streptopelia_decaocto","Streptopelia_decaocto","Animalia","Chordata","Aves","Columbidae","GBIF:2495696","Find_Sci_Names",-5,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-0.4167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Streptopelia decaocto","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",59900,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4.1,5,364.234,1,4.9129845,4.1,6.9542589,4.1,"Climate","Climate",4.9129845,6.9542589
"Streptopelia turtur","A9_P1","LAT","Ter","LE","Bird",5.8333,30.4,3.8,6.0140572,0.6717841,5.4887099,6.4220123,"25km",6.0140572,0.6717841,5.4887099,6.4220123,7.8719311,0.6617453,7.4579735,8.2057619,10.2904447,0.5497324,9.6668406,10.2456465,30.4,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Streptopelia_turtur","Streptopelia_turtur","Streptopelia_turtur","Animalia","Chordata","Aves","Columbidae","GBIF:2495708","Find_Sci_Names",70,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",5.8333,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Streptopelia turtur","Columbiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",30400,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",3.8,5,364.234,1,6.0140572,3.8,6.4220123,3.8,"Climate","Climate",6.0140572,6.4220123
"Strix aluco","A9_P1","LAT","Ter","LE","Bird",-2.9167,35.3,4,6.693796,4.4174305,5.1789327,9.6456394,"25km",6.693796,4.4174305,5.1789327,9.6456394,7.8710294,3.5091976,6.0187192,10.4475079,9.2174726,1.9973617,7.5442061,10.7963543,35.3,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Strix_aluco","Strix_aluco","Strix_aluco","Animalia","Chordata","Aves","Strigidae","GBIF:9282206","Find_Sci_Names",-35,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Contraction",-2.9167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Strix aluco","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",35300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",4,7,364.234,1,6.693796,4,9.6456394,4,"Climate","Climate",6.693796,9.6456394
"Sylvia atricapilla","A9_P1","LAT","Ter","LE","Bird",3.75,117,27.5,9.6553001,1.8259452,8.9994917,10.9536667,"110km",7.2219607,3.7558526,5.4749904,9.6823483,8.3141318,3.139161,6.6979485,10.5832672,9.6553001,1.8259452,8.9994917,10.9536667,117,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Sylvia_atricapilla","Sylvia_atricapilla","Sylvia_atricapilla","Animalia","Chordata","Aves","Sylviidae","GBIF:2492956","Find_Sci_Names",45,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",3.75,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Sylvia atricapilla","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",117000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",27.5,5,364.234,1,9.6553001,9.6553001,10.9536667,10.9536667,"Climate","Climate",9.6553001,10.9536667
"Troglodytes troglodytes","A9_P1","LAT","Ter","LE","Bird",4.5833,38.3,6.5,6.3173474,4.1356189,4.4659157,9.0797071,"25km",6.3173474,4.1356189,4.4659157,9.0797071,7.4846041,3.4427472,5.5855789,9.6914301,8.7675529,2.2558016,7.2094822,10.2456465,38.3,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Troglodytes_troglodytes","Troglodytes_troglodytes","Troglodytes_troglodytes","Animalia","Chordata","Aves","Troglodytidae","GBIF:5231438","Find_Sci_Names",55,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",4.5833,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Troglodytes troglodytes","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",38300,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",6.5,5,364.234,1,6.3173474,6.3173474,9.0797071,6.5,"Climate","Climate",6.3173474,9.0797071
"Turdus merula","A9_P1","LAT","Ter","LE","Bird",0,355,3.3,8.8233741,1.8607244,7.1326094,10.2456465,"110km",6.2746721,4.0352584,4.3618393,9.0797071,7.4546139,3.2963794,5.419322,9.6914301,8.8233741,1.8607244,7.1326094,10.2456465,355,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Turdus_merula","Turdus_merula","Turdus_merula","Animalia","Chordata","Aves","Turdidae","GBIF:2490719","Find_Sci_Names",0,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"No Change",0,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Turdus merula","Passeriformes","natal dispersal","Allen and Nice (1952), Greenwood and Harvey (1977)","Natal_dispersal_maximum_distance_(km)",355,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",3.3,7,364.234,1,8.8233741,3.3,10.2456465,3.3,"Climate","Climate",8.8233741,10.2456465
"Turdus viscivorus","A9_P1","LAT","Ter","LE","Bird",2.9167,43.1,2.3,5.7605206,3.9585475,3.6324141,8.5671482,"25km",5.7605206,3.9585475,3.6324141,8.5671482,7.1187402,3.4384622,5.3702726,9.443573,8.3357323,2.3820462,7.0060496,9.7407351,43.1,"A9","P1",9,149,"Brommer_2004_AZF","https://www.jstor.org/stable/23735946",64.47058,26.22686,337584.69,924.01,6858526.66,7782535.5,1335.13,-1,1334.13,188.08,"Finland",NA,"Turdus_viscivorus","Turdus_viscivorus","Turdus_viscivorus","Animalia","Chordata","Aves","Turdidae","GBIF:2490774","Find_Sci_Names",35,"km","U",NA,NA,"Appendix",1974,1976.5,1979,1986,1987.5,1989,12,"Expansion",2.9167,"km/year","large",2,"TWO","CensusPeriods","occurrence","Raw","Median location of 10 most marginal grid cells","Median of extremes","Turdus viscivorus","Passeriformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",43100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",2.3,5,364.234,1,5.7605206,2.3,8.5671482,2.3,"Climate","Climate",5.7605206,8.5671482
"Pinus sylvestris","A98_P1","LAT","Ter","LE","Plant",0.01,0.4,0.2,0.0094411,0.166246,-0.1056685,0.1222301,"25km",0.0094411,0.166246,-0.1056685,0.1222301,0.0363844,0.3425558,-0.2236852,0.2015839,0.048485,1.1316993,-0.719224,0.7902052,2,"A98","P1",98,384,"Hofgaard_al_2013_JB","10.1111/jbi.12053",69.81463,24.54481,88340.29,229.74,7642479.13,7872221.48,1763.38,0,1763.38,372.77,"Finnmark county in northern Norway",NA,"Pinus_sylvestris","Pinus_sylvestris","Pinus_sylvestris","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5285637","Find_Sci_Names",10,"m/year","U",NA,NA,"Table 2",1925,1925,1925,2009,2009,2009,85,"Expansion",0.01,"km/year","moderate",2,"TWO","Survey-Resurvey","occurrence","Resurveyed","Northing value of tree line pixels","Furthest occurrence","Pinus sylvestris","Pinales","seed dispersal (field)","Firbas 1935 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",1,5,1825,5,0.0094411,0.0094411,0.1222301,0.1222301,"Climate","Climate",0.0094411,0.1222301
"Pinus sylvestris","A98_P1","LAT","Ter","LE","Plant",0.071,0.4,0.2,0.0094411,0.166246,-0.1056685,0.1222301,"25km",0.0094411,0.166246,-0.1056685,0.1222301,0.0363844,0.3425558,-0.2236852,0.2015839,0.048485,1.1316993,-0.719224,0.7902052,2,"A98","P1",98,384,"Hofgaard_al_2013_JB","10.1111/jbi.12053",69.81463,24.54481,88340.29,229.74,7642479.13,7872221.48,1763.38,0,1763.38,372.77,"Finnmark county in northern Norway",NA,"Pinus_sylvestris","Pinus_sylvestris","Pinus_sylvestris","Plantae","Tracheophyta","Pinopsida","Pinaceae","GBIF:5285637","Find_Sci_Names",71,"m/year","U",NA,NA,"Table 2",1914,1914,1914,2009,2009,2009,96,"Expansion",0.071,"km/year","moderate",2,"TWO","Survey-Resurvey","occurrence","Resurveyed","Northing value of tree line pixels","Furthest occurrence","Pinus sylvestris","Pinales","seed dispersal (field)","Firbas 1935 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",2000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",1,5,1825,5,0.0094411,0.0094411,0.1222301,0.1222301,"Climate","Climate",0.0094411,0.1222301
"Acer saccharum","B751_P1","LAT","Ter","LE","Plant",0.4833,0.00686363636363636,0.00681818181818182,0.9339731,0.8945534,0.4128789,1.3727812,"25km",0.9339731,0.8945534,0.4128789,1.3727812,1.4888427,0.8391261,0.9141753,2.1114757,1.9595586,0.4678354,1.6163173,2.1752996,0.151,"B751","P1",NA,751,"Boisvert-Marsh_et_al_JE","10.1111/1365-2745.13149",48.99802,-70.49871,1227407.82,843.27,5340244.91,6183516.85,1437.45,-2.2,1435.25,322.88,"Quebec, Canada","sapling","Acer_saccharum","Acer_saccharum","Acer_saccharum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189859","Find_Sci_Names",17.4,"km","Y",NA,NA,"pg. 6",1970,1973.5,1977,2003,2008.5,2014,36,"Expansion",0.4833,"km/year","small",2,"TWO","Survey-Resurvey","occurrence","Resurveyed+Model","90th percentile of distribution (northernmost)","Percentile","Acer saccharum","Sapindales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",151,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","seed dispersal",0.15,3,8030,22,0.00686363636363636,0.00681818181818182,0.00686363636363636,0.00681818181818182,"Dispersal","Dispersal",NA,NA
"Fagus grandifolia","B751_P1","LAT","Ter","LE","Plant",0.3667,0.1,0.1,0.845594,0.7965345,0.4659366,1.3146417,"25km",0.845594,0.7965345,0.4659366,1.3146417,1.5620302,0.791157,1.0525495,2.1818862,1.8937028,0.4446906,1.5804354,2.0108709,4,"B751","P1",NA,751,"Boisvert-Marsh_et_al_JE","10.1111/1365-2745.13149",48.99802,-70.49871,1227407.82,843.27,5340244.91,6183516.85,1437.45,-2.2,1435.25,322.88,"Quebec, Canada","sapling","Fagus_grandifolia","Fagus_grandifolia","Fagus_grandifolia","Plantae","Tracheophyta","Magnoliopsida","Fagaceae","GBIF:2882274","Find_Sci_Names",13.2,"km","Y",NA,NA,"pg. 6",1970,1973.5,1977,2003,2008.5,2014,36,"Expansion",0.3667,"km/year","small",2,"TWO","Survey-Resurvey","occurrence","Resurveyed+Model","90th percentile of distribution (northernmost)","Percentile","Fagus grandifolia","Fagales","seed dispersal (field)","Johnson & Adkisson 1985","Maximum_recorded_dispersal_distance_(m)",4000,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",4,2,14600,40,0.1,0.1,0.1,0.1,"Dispersal","Dispersal",NA,NA
"Acer rubrum","B751_P1","LAT","Ter","LE","Plant",0.6556,1.1371,0.03143,0.8997504,0.8812057,0.379855,1.3326657,"25km",0.8997504,0.8812057,0.379855,1.3326657,1.4441992,0.8350291,0.8952106,2.0357032,1.9350715,0.4533308,1.6163173,2.0810692,11.371,"B751","P1",NA,751,"Boisvert-Marsh_et_al_JE","10.1111/1365-2745.13149",48.99802,-70.49871,1227407.82,843.27,5340244.91,6183516.85,1437.45,-2.2,1435.25,322.88,"Quebec, Canada","sapling","Acer_rubrum","Acer_rubrum","Acer_rubrum","Plantae","Tracheophyta","Magnoliopsida","Sapindaceae","GBIF:3189883","Find_Sci_Names",23.6,"km","Y",NA,NA,"pg. 6",1970,1973.5,1977,2003,2008.5,2014,36,"Expansion",0.6556,"km/year","small",2,"TWO","Survey-Resurvey","occurrence","Resurveyed+Model","90th percentile of distribution (northernmost)","Percentile","Acer rubrum","Sapindales","seed dispersal (field)","Higgins et al. 2003","Maximum_recorded_dispersal_distance_(m)",11371,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Max","seed dispersal",0.3143,7,3650,10,0.8997504,0.03143,1.1371,0.03143,"Climate","Dispersal",0.8997504,NA
