"","SpeciesChecked","Taxa","Group","LifeSpan","Database","Field","Unit","ecotype","OriginalName","phylum","class","order","family","genus","species","Taxonomic.Group","Ecosystem.Type"
"24401","Prunus emarginata","Prunus emarginata","Prunus emarginata","30","TRY","PlantLifeSpan","years","terrestrial","Prunus emarginata","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus emarginata","Plant","terrestrial"
"24402","Prunus emarginata","Prunus emarginata","Prunus emarginata","40","TRY","PlantLifeSpan","years","terrestrial","Prunus emarginata","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus emarginata","Plant","terrestrial"
"24403","Prunus emarginata","Prunus emarginata","Prunus emarginata","42","TRY","PlantLifeSpan","years","terrestrial","Prunus emarginata","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus emarginata","Plant","terrestrial"
"24408","Prunus virginiana","Prunus virginiana","Prunus virginiana","175","TRY","PlantLifeSpan","years","terrestrial","Prunus virginiana","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus virginiana","Plant","terrestrial"
"24409","Prunus virginiana","Prunus virginiana","Prunus virginiana","835","TRY","PlantLifeSpan","years","terrestrial","Prunus virginiana","Tracheophyta","Magnoliopsida","Rosales","Rosaceae","Prunus","Prunus virginiana","Plant","terrestrial"
"24411","Pseudotsuga macrocarpa","Pseudotsuga macrocarpa","Pseudotsuga macrocarpa","700","TRY","PlantLifeSpan","years","terrestrial","Pseudotsuga macrocarpa","Streptophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga macrocarpa","Plant","terrestrial"
"24415","Pseudotsuga menziesii","Pseudotsuga menziesii var. menziesii","Pseudotsuga menziesii var. menziesii","500","TRY","PlantLifeSpan","years","terrestrial","Pseudotsuga menziesii","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga menziesii","Plant","terrestrial"
"24416","Pseudotsuga menziesii","Pseudotsuga menziesii var. menziesii","Pseudotsuga menziesii var. menziesii","1000","TRY","PlantLifeSpan","years","terrestrial","Pseudotsuga menziesii","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga menziesii","Plant","terrestrial"
"24418","Quercus agrifolia","Quercus agrifolia","Quercus agrifolia","250","TRY","PlantLifeSpan","years","terrestrial","Quercus agrifolia","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus agrifolia","Plant","terrestrial"
"24424","Quercus douglasii","Quercus douglasii","Quercus douglasii","400","TRY","PlantLifeSpan","years","terrestrial","Quercus douglasii","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus douglasii","Plant","terrestrial"
"24428","Quercus gambelii","Quercus gambelii","Quercus gambelii","120","TRY","PlantLifeSpan","years","terrestrial","Quercus gambelii","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus gambelii","Plant","terrestrial"
"24434","Quercus pagoda","Quercus pagoda","Quercus pagoda","150","TRY","PlantLifeSpan","years","terrestrial","Quercus pagoda","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus pagoda","Plant","terrestrial"
"24436","Quercus palustris","Quercus palustris","Quercus palustris","100","TRY","PlantLifeSpan","years","terrestrial","Quercus palustris","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus palustris","Plant","terrestrial"
"24439","Quercus shumardii","Quercus shumardii","Quercus shumardii","480","TRY","PlantLifeSpan","years","terrestrial","Quercus shumardii","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus shumardii","Plant","terrestrial"
"24441","Quercus stellata","Quercus stellata","Quercus stellata","300","TRY","PlantLifeSpan","years","terrestrial","Quercus stellata","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus stellata","Plant","terrestrial"
"24442","Quercus stellata","Quercus stellata","Quercus stellata","400","TRY","PlantLifeSpan","years","terrestrial","Quercus stellata","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus stellata","Plant","terrestrial"
"24444","Quercus velutina","Quercus velutina","Quercus velutina","150","TRY","PlantLifeSpan","years","terrestrial","Quercus velutina","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus velutina","Plant","terrestrial"
"24447","Quercus wislizeni","Quercus wislizenii","Quercus wislizenii","150","TRY","PlantLifeSpan","years","terrestrial","Quercus wislizeni","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus wislizeni","Plant","terrestrial"
"24448","Quercus wislizeni","Quercus wislizenii","Quercus wislizenii","200","TRY","PlantLifeSpan","years","terrestrial","Quercus wislizeni","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus wislizeni","Plant","terrestrial"
"24454","Salix exigua","Salix exigua","Salix exigua","10","TRY","PlantLifeSpan","years","terrestrial","Salix exigua","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix exigua","Plant","terrestrial"
"24455","Salix exigua","Salix exigua","Salix exigua","20","TRY","PlantLifeSpan","years","terrestrial","Salix exigua","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix exigua","Plant","terrestrial"
"24457","Sassafras albidum","Sassafras albidum","Sassafras albidum","30","TRY","PlantLifeSpan","years","terrestrial","Sassafras albidum","Streptophyta","Magnoliopsida","Laurales","Lauraceae","Sassafras","Sassafras albidum","Plant","terrestrial"
"24458","Sassafras albidum","Sassafras albidum","Sassafras albidum","100","TRY","PlantLifeSpan","years","terrestrial","Sassafras albidum","Streptophyta","Magnoliopsida","Laurales","Lauraceae","Sassafras","Sassafras albidum","Plant","terrestrial"
"24466","Tamarix ramosissima","Tamarix ramosissima","Tamarix ramosissima","100","TRY","PlantLifeSpan","years","terrestrial","Tamarix ramosissima","Streptophyta","Magnoliopsida","Caryophyllales","Tamaricaceae","Tamarix","Tamarix ramosissima","Plant","terrestrial"
"24472","Taxus brevifolia","Taxus brevifolia","Taxus brevifolia","250","TRY","PlantLifeSpan","years","terrestrial","Taxus brevifolia","Streptophyta","Pinopsida","Cupressales","Taxaceae","Taxus","Taxus brevifolia","Plant","terrestrial"
"24473","Taxus brevifolia","Taxus brevifolia","Taxus brevifolia","350","TRY","PlantLifeSpan","years","terrestrial","Taxus brevifolia","Streptophyta","Pinopsida","Cupressales","Taxaceae","Taxus","Taxus brevifolia","Plant","terrestrial"
"24475","Thuja occidentalis","Thuja occidentalis","Thuja occidentalis","800","TRY","PlantLifeSpan","years","terrestrial","Thuja occidentalis","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Thuja","Thuja occidentalis","Plant","terrestrial"
"24476","Thuja occidentalis","Thuja occidentalis","Thuja occidentalis","1032","TRY","PlantLifeSpan","years","terrestrial","Thuja occidentalis","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Thuja","Thuja occidentalis","Plant","terrestrial"
"24483","Washingtonia filifera","Washingtonia filifera","Washingtonia filifera","200","TRY","PlantLifeSpan","years","terrestrial","Washingtonia filifera","Streptophyta","Magnoliopsida","Arecales","Arecaceae","Washingtonia","Washingtonia filifera","Plant","terrestrial"
"24485","Yucca brevifolia","Yucca brevifolia","Yucca brevifolia","1000","TRY","PlantLifeSpan","years","terrestrial","Yucca brevifolia","Streptophyta","Magnoliopsida","Asparagales","Asparagaceae","Yucca","Yucca brevifolia","Plant","terrestrial"
"24499","Betula pendula","Betula pendula","Betula pendula","90","TRY","PlantLifeSpan","years","terrestrial","Betula pendula","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula pendula","Plant","terrestrial"
"24504","Castanea sativa","Castanea sativa","Castanea sativa","500","TRY","PlantLifeSpan","years","terrestrial","Castanea sativa","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Castanea","Castanea sativa","Plant","terrestrial"
"24508","Corylus avellana","Corylus avellana","Corylus avellana","100","TRY","PlantLifeSpan","years","terrestrial","Corylus avellana","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","Corylus avellana","Plant","terrestrial"
"24515","Juglans regia","Juglans regia","Juglans regia","600","TRY","PlantLifeSpan","years","terrestrial","Juglans regia","Streptophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans regia","Plant","terrestrial"
"24517","Juniperus communis","Juniperus communis","Juniperus communis","800","TRY","PlantLifeSpan","years","terrestrial","Juniperus communis","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Juniperus","Juniperus communis","Plant","terrestrial"
"24523","Pseudotsuga menziesii","Pseudotsuga menziesii","Pseudotsuga menziesii","600","TRY","PlantLifeSpan","years","terrestrial","Pseudotsuga menziesii","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pseudotsuga","Pseudotsuga menziesii","Plant","terrestrial"
"24528","Quercus petraea","Quercus petraea","Quercus petraea","500","TRY","PlantLifeSpan","years","terrestrial","Quercus petraea","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus petraea","Plant","terrestrial"
"24539","Sorbus domestica","Sorbus domestica","Sorbus domestica","150","TRY","PlantLifeSpan","years","terrestrial","Sorbus domestica","Streptophyta","Magnoliopsida","Rosales","Rosaceae","Sorbus","Sorbus domestica","Plant","terrestrial"
"24569","Pinus sylvestris","Pinus sylvestris","Pinus sylvestris","500","TRY","PlantLifeSpan","years","terrestrial","Pinus sylvestris","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus sylvestris","Plant","terrestrial"
"24574","Quercus robur","Quercus robur","Quercus robur","1000","TRY","PlantLifeSpan","years","terrestrial","Quercus robur","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Quercus","Quercus robur","Plant","terrestrial"
"24584","Acer platanoides","Acer platanoides","Acer platanoides","600","TRY","PlantLifeSpan","years","terrestrial","Acer platanoides","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer platanoides","Plant","terrestrial"
"24586","Acer pseudoplatanus","Acer pseudoplatanus","Acer pseudoplatanus","200","TRY","PlantLifeSpan","years","terrestrial","Acer pseudoplatanus","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer pseudoplatanus","Plant","terrestrial"
"24592","Castanea sativa","Castanea sativa","Castanea sativa","700","TRY","PlantLifeSpan","years","terrestrial","Castanea sativa","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Castanea","Castanea sativa","Plant","terrestrial"
"24594","Corylus avellana","Corylus avellana","Corylus avellana","120","TRY","PlantLifeSpan","years","terrestrial","Corylus avellana","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Corylus","Corylus avellana","Plant","terrestrial"
"24598","Juglans regia","Juglans regia","Juglans regia","400","TRY","PlantLifeSpan","years","terrestrial","Juglans regia","Streptophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans regia","Plant","terrestrial"
"24600","Juniperus communis","Juniperus communis","Juniperus communis","500","TRY","PlantLifeSpan","years","terrestrial","Juniperus communis","Streptophyta","Pinopsida","Cupressales","Cupressaceae","Juniperus","Juniperus communis","Plant","terrestrial"
"24604","Picea abies","Picea abies","Picea abies","1100","TRY","PlantLifeSpan","years","terrestrial","Picea abies","Streptophyta","Pinopsida","Pinales","Pinaceae","Picea","Picea abies","Plant","terrestrial"
"24606","Pinus cembra","Pinus cembra","Pinus cembra","1200","TRY","PlantLifeSpan","years","terrestrial","Pinus cembra","Streptophyta","Pinopsida","Pinales","Pinaceae","Pinus","Pinus cembra","Plant","terrestrial"
"24610","Populus tremula","Populus tremula","Populus tremula","150","TRY","PlantLifeSpan","years","terrestrial","Populus tremula","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus tremula","Plant","terrestrial"
"24614","Salix caprea","Salix caprea","Salix caprea","150","TRY","PlantLifeSpan","years","terrestrial","Salix caprea","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Salix","Salix caprea","Plant","terrestrial"
"24616","Taxus baccata","Taxus baccata","Taxus baccata","1800","TRY","PlantLifeSpan","years","terrestrial","Taxus baccata","Streptophyta","Pinopsida","Cupressales","Taxaceae","Taxus","Taxus baccata","Plant","terrestrial"
"24624","Abies alba","Abies alba","Abies alba","300","TRY","PlantLifeSpan","years","terrestrial","Abies alba","Streptophyta","Pinopsida","Pinales","Pinaceae","Abies","Abies alba","Plant","terrestrial"
"24625","Abies alba","Abies alba","Abies alba","800","TRY","PlantLifeSpan","years","terrestrial","Abies alba","Streptophyta","Pinopsida","Pinales","Pinaceae","Abies","Abies alba","Plant","terrestrial"
"24629","Acer platanoides","Acer platanoides","Acer platanoides","450","TRY","PlantLifeSpan","years","terrestrial","Acer platanoides","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer platanoides","Plant","terrestrial"
"24634","Alnus glutinosa","Alnus glutinosa","Alnus glutinosa","300","TRY","PlantLifeSpan","years","terrestrial","Alnus glutinosa","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Alnus","Alnus glutinosa","Plant","terrestrial"
"24637","Carpinus betulus","Carpinus betulus","Carpinus betulus","250","TRY","PlantLifeSpan","years","terrestrial","Carpinus betulus","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Carpinus","Carpinus betulus","Plant","terrestrial"
"24644","Fagus sylvatica","Fagus sylvatica","Fagus sylvatica","600","TRY","PlantLifeSpan","years","terrestrial","Fagus sylvatica","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","Fagus sylvatica","Plant","terrestrial"
"24645","Fagus sylvatica","Fagus sylvatica","Fagus sylvatica","930","TRY","PlantLifeSpan","years","terrestrial","Fagus sylvatica","Streptophyta","Magnoliopsida","Fagales","Fagaceae","Fagus","Fagus sylvatica","Plant","terrestrial"
"24649","Juglans regia","Juglans regia","Juglans regia","300","TRY","PlantLifeSpan","years","terrestrial","Juglans regia","Streptophyta","Magnoliopsida","Fagales","Juglandaceae","Juglans","Juglans regia","Plant","terrestrial"
"24670","Taxus baccata","Taxus baccata","Taxus baccata","900","TRY","PlantLifeSpan","years","terrestrial","Taxus baccata","Streptophyta","Pinopsida","Cupressales","Taxaceae","Taxus","Taxus baccata","Plant","terrestrial"
"24673","Tilia platyphyllos","Tilia platyphyllos","Tilia platyphyllos","700","TRY","PlantLifeSpan","years","terrestrial","Tilia platyphyllos","Streptophyta","Magnoliopsida","Malvales","Malvaceae","Tilia","Tilia platyphyllos","Plant","terrestrial"
"24678","Larix decidua","Larix decidua","Larix decidua","300","TRY","PlantLifeSpan","years","terrestrial","Larix decidua","Streptophyta","Pinopsida","Pinales","Pinaceae","Larix","Larix decidua","Plant","terrestrial"
"24680","Larix decidua","Larix decidua","Larix decidua","700","TRY","PlantLifeSpan","years","terrestrial","Larix decidua","Streptophyta","Pinopsida","Pinales","Pinaceae","Larix","Larix decidua","Plant","terrestrial"
"24684","Taxus baccata","Taxus baccata","Taxus baccata","300","TRY","PlantLifeSpan","years","terrestrial","Taxus baccata","Streptophyta","Pinopsida","Cupressales","Taxaceae","Taxus","Taxus baccata","Plant","terrestrial"
"24694","Betula pendula","Betula pendula","Betula pendula","60","TRY","PlantLifeSpan","years","terrestrial","Betula pendula","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula pendula","Plant","terrestrial"
"24695","Betula pendula","Betula pendula","Betula pendula","180","TRY","PlantLifeSpan","years","terrestrial","Betula pendula","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula pendula","Plant","terrestrial"
"24703","Populus nigra","Populus nigra","Populus nigra","150","TRY","PlantLifeSpan","years","terrestrial","Populus nigra","Streptophyta","Magnoliopsida","Malpighiales","Salicaceae","Populus","Populus nigra","Plant","terrestrial"
"24715","Acer spicatum","Acer spicatum","Acer spicatum","40","TRY","PlantLifeSpan","years","terrestrial","Acer spicatum","Streptophyta","Magnoliopsida","Sapindales","Sapindaceae","Acer","Acer spicatum","Plant","terrestrial"
"34550","Betula alleghaniensis","Betula lutea","Betula lutea","300","TRY","max longevity (yrs)","years","terrestrial","Betula alleghaniensis","Streptophyta","Magnoliopsida","Fagales","Betulaceae","Betula","Betula alleghaniensis","Plant","terrestrial"
"34566","Persicaria hydropiper","Persicaria hydropiper","Persicaria hydropiper","2","TRY","max longevity (yrs)","years","terrestrial","Persicaria hydropiper","Streptophyta","Magnoliopsida","Caryophyllales","Polygonaceae","Persicaria","Persicaria hydropiper","Plant","terrestrial"
"34910","Fritillaria meleagris","Fritillaria meleagris","Fritillaria meleagris","19","TRY","max longevity (yrs)","years","terrestrial","Fritillaria meleagris","Streptophyta","Magnoliopsida","Liliales","Liliaceae","Fritillaria","Fritillaria meleagris","Plant","terrestrial"
