"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Pastinaca_sativa","Pastinaca_sativa","Pastinaca_sativa","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","0.2782","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.632,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Pastinaca sativa","25km","Pastinaca sativa_A32_P1","mat_25km_gVelLat",0.0343479849483596,0.107265065615896,"Apiales","seed dispersal (model)","Jongejans & Telenius 2001","Maximum_recorded_dispersal_distance_(m)",13.9,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0139,0.0139,365,1,0.0139,13.9,13.9,TRUE,"NO",0.0139,0.632,0.0354193052638466,0.0343479849483596,0.0139,0.0139,"Dispersal",NA,"GBIF occurrence",231509289223.795,10688490214216.7,68.8166666666667
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Tanacetum_vulgare","Tanacetum_vulgare","Tanacetum_vulgare","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-0.1288","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.2925,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Tanacetum vulgare","25km","Tanacetum vulgare_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",2.4,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0024,0.0024,365,1,0.0024,2.4,2.4,FALSE,"YES",0.0024,-0.2925,0.0354193052638466,0.0323950063936502,0.0024,0.0024,"Dispersal",NA,"GBIF occurrence",231509289223.795,17678573902181.4,78.4904761904762
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Rumex_crispus","Rumex_crispus","Rumex_crispus","Plantae","Tracheophyta","Magnoliopsida","Polygonaceae","Find_Sci_Names","0.033","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0749,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Rumex crispus","25km","Rumex crispus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.98,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00098,0.00098,365,1,0.00098,0.98,0.98,TRUE,"NO",0.00098,0.0749,0.0354193052638466,0.0323950063936502,0.00098,0.00098,"Dispersal",NA,"GBIF occurrence",231509289223.795,18825816729466.8,84.6479166666667
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Silene_dioica","Silene_dioica","Silene_dioica","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","0.0357","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.081,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Silene dioica","25km","Silene dioica_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.5,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",5e-04,5e-04,365,1,5e-04,0.5,0.5,TRUE,"NO",5e-04,0.081,0.0354193052638466,0.0323950063936502,5e-04,5e-04,"Dispersal",NA,"GBIF occurrence",231509289223.795,6394084932213.83,35.0725
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Sonchus_asper","Sonchus_asper","Sonchus_asper","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0941","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2137,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Sonchus asper","25km","Sonchus asper_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",6.12,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00612,0.00612,42,1,0.00612,6.12,6.12,TRUE,"NO",0.00612,0.2137,0.0354193052638466,0.0323950063936502,0.00612,0.00612,"Dispersal",NA,"GBIF occurrence",231509289223.795,17471794425865.4,49.2844776119403
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Leontodon_hispidus","Leontodon_hispidus","Leontodon_hispidus","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0612","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1391,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Leontodon hispidus","25km","Leontodon hispidus_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.83,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00083,0.00083,365,1,0.00083,0.83,0.83,TRUE,"NO",0.00083,0.1391,0.0354193052638466,0.0323950063936502,0.00083,0.00083,"Dispersal",NA,"GBIF occurrence",231509289223.795,6506487504348.85,17.3328470588235
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Leucanthemum_vulgare","Leucanthemum_vulgare","Leucanthemum_vulgare","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","0.0275","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0625,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Leucanthemum vulgare","25km","Leucanthemum vulgare_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.42,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00042,0.00042,365,1,0.00042,0.42,0.42,TRUE,"NO",0.00042,0.0625,0.0354193052638466,0.0323950063936502,0.00042,0.00042,"Dispersal",NA,"GBIF occurrence",231509289223.795,18420332222219.6,36.6027857142857
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Mercurialis_perennis","Mercurialis_perennis","Mercurialis_perennis","Plantae","Tracheophyta","Magnoliopsida","Euphorbiaceae","Find_Sci_Names","0.0767","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1743,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Mercurialis perennis","25km","Mercurialis perennis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Malpighiales","seed dispersal (field)","Ridley 1930 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.004,0.004,365,1,0.004,4,4,TRUE,"NO",0.004,0.1743,0.0354193052638466,0.0323950063936502,0.004,0.004,"Dispersal",NA,"GBIF occurrence",231509289223.795,6106248619424,19.5533980582524
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Ulmus_glabra","Ulmus_glabra","Ulmus_glabra","Plantae","Tracheophyta","Magnoliopsida","Ulmaceae","Find_Sci_Names","0.0162","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0367,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Ulmus glabra","25km","Ulmus glabra_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Rosales","seed dispersal (field)","Kohlermann 1950 in Hughes et al. 1994","Mean_dispersal_distance_(m)",60,"MeanDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Mean","seed dispersal",0.06,0.06,1825,5,0.012,12,60,TRUE,"NO",0.012,0.0367,0.0354193052638466,0.0323950063936502,0.012,0.012,"Dispersal",NA,"GBIF occurrence",231509289223.795,7391602582096.77,3422.76595744681
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Viola_riviniana","Viola_riviniana","Viola_riviniana","Plantae","Tracheophyta","Magnoliopsida","Violaceae","Find_Sci_Names","0.0256","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0582,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Viola riviniana","25km","Viola riviniana_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Malpighiales","seed dispersal (field)","Ulbrich 1928 in Müller-Schneider 1983 in Vittoz & Engler 2007","Maximum_recorded_dispersal_distance_(m)",4.6,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.0046,0.0046,365,1,0.0046,4.6,4.6,TRUE,"NO",0.0046,0.0582,0.0354193052638466,0.0323950063936502,0.0046,0.0046,"Dispersal",NA,"GBIF occurrence",231509289223.795,7001730551666.34,15.3620689655172
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Lythrum_salicaria","Lythrum_salicaria","Lythrum_salicaria","Plantae","Tracheophyta","Magnoliopsida","Lythraceae","Find_Sci_Names","0.0816","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.1854,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Lythrum salicaria","25km","Lythrum salicaria_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Myrtales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",1.01,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00101,0.00101,42,1,0.00101,1.01,1.01,TRUE,"NO",0.00101,0.1854,0.0354193052638466,0.0323950063936502,0.00101,0.00101,"Dispersal",NA,"IUCN",231509289223.795,8271087397740.79,81.7909090909091
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Veronica_arvensis","Veronica_arvensis","Veronica_arvensis","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","0.0497","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.113,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Veronica arvensis","25km","Veronica arvensis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed/plant dispersal (field)","Nakanishi, H. Splash seed dispersal by raindrops. Ecological Research 2002;17: 663-671.","Mean.dispersal.distance.m.",0.145711403,"MeanDispersalDistance","m","Flores et al. 2013",NA,"Plants","Mean","seed dispersal",0.000145711403,0.000145711403,365,1,0.000145711403,0.145711403,0.145711403,TRUE,"NO",0.000145711403,0.113,0.0354193052638466,0.0323950063936502,0.000145711403,0.000145711403,"Dispersal",NA,"GBIF occurrence",231509289223.795,13365199705588.8,14.0616761303977
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Linaria_vulgaris","Linaria_vulgaris","Linaria_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","0.0282","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.064,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Linaria vulgaris","25km","Linaria vulgaris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Lamiales","seed/plant dispersal (field)","Nadeau LB, King JR. Seed dispersal and seedling establishment of Linaria vulgaris Mill . Canadian Journal of Plant Sciences. 1991;782:771-782.","Maximum.dispersal.distance.m.",1.5,"MaxDispersalDistance","m","Flores et al. 2013",NA,"Plants","Max","seed dispersal",0.0015,0.0015,365,1,0.0015,1.5,1.5,TRUE,"NO",0.0015,0.064,0.0354193052638466,0.0323950063936502,0.0015,0.0015,"Dispersal",NA,"GBIF occurrence",231509289223.795,16586038769491.5,51.9148936170213
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Sonchus_arvensis","Sonchus_arvensis","Sonchus_arvensis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","-0.1493","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.3392,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Sonchus arvensis","25km","Sonchus arvensis_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",1100,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",1.1,1.1,365,1,1.1,1100,1100,FALSE,"YES",1.1,-0.3392,0.0354193052638466,0.0323950063936502,1.1,0.0323950063936502,"Climate",0.0323950063936502,"GBIF occurrence",231509289223.795,13899848419619.1,112.321428571429
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Linum_catharticum","Linum_catharticum","Linum_catharticum","Plantae","Tracheophyta","Magnoliopsida","Linaceae","Find_Sci_Names","-0.0327","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.0744,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Linum catharticum","25km","Linum catharticum_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Malpighiales","seed dispersal (field)","Verkaar et al. 1983","Maximum_recorded_dispersal_distance_(m)",0.63,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00063,0.00063,365,1,0.00063,0.63,0.63,FALSE,"YES",0.00063,-0.0744,0.0354193052638466,0.0323950063936502,0.00063,0.00063,"Dispersal",NA,"GBIF occurrence",231509289223.795,6324387534053.4,12.3047222222222
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Trifolium_dubium","Trifolium_dubium","Trifolium_dubium","Plantae","Tracheophyta","Magnoliopsida","Fabaceae","Find_Sci_Names","0.1005","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.2284,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Trifolium dubium","25km","Trifolium dubium_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Fabales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",10,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.01,0.01,42,1,0.01,10,10,TRUE,"NO",0.01,0.2284,0.0354193052638466,0.0323950063936502,0.01,0.01,"Dispersal",NA,"GBIF occurrence",231509289223.795,9635869737410.89,25.3991692186801
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Silene_vulgaris","Silene_vulgaris","Silene_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Caryophyllaceae","Find_Sci_Names","-0.307","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Contraction",-0.6974,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Silene vulgaris","25km","Silene vulgaris_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Caryophyllales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.13,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00013,0.00013,365,1,0.00013,0.13,0.13,FALSE,"YES",0.00013,-0.6974,0.0354193052638466,0.0323950063936502,0.00013,0.00013,"Dispersal",NA,"IUCN",231509289223.795,7376598237575.79,38.7983333333333
"A32_P1",0.0354193052638466,0.127467646846366,"A32","P1",32,NA,"Amano_al_2014_PRSB","0.1098/rspb.2013.3017",-2.66429,54.14455,231509.29,1088.73,1749,0,1749,151.91,"British Isles",NA,"Ter","LAT","LE","Torilis_japonica","Torilis_japonica","Torilis_japonica","Plantae","Tracheophyta","Magnoliopsida","Apiaceae","Find_Sci_Names","0.0388","deg","U",NA,NA,"Supplementary Materal, Fig 4.S2.S3",1930,1945,1960,1987,1993,1999,49,"Expansion",0.0881,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10% of the most northern occupied grid cells","Mean of extremes","Torilis japonica","25km","Torilis japonica_A32_P1","mat_25km_gVelLat",0.0323950063936502,0.107988136366487,"Apiales","seed dispersal (model)","Kiviniemi & Telenius 1998","Maximum_recorded_dispersal_distance_(m)",15,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.015,0.015,365,1,0.015,15,15,TRUE,"NO",0.015,0.0881,0.0354193052638466,0.0323950063936502,0.015,0.015,"Dispersal",NA,"GBIF occurrence",231509289223.795,6813855187105.42,59.0916666666667
"A33_P1",0.823181493364728,1.5708689390642,"A33","P1",33,277,"Auer_King_2014_GEB","10.1111/geb.12174",-109.22232,41.5421,5291414.33,2939.61,5044.43,0,5044.43,881.79,"North America",NA,"Ter","LAT","LE","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Campylorhynchus_brunneicapillus","Animalia","Chordata","Aves","Troglodytidae","Find_Sci_Names","173.21","km","U",NA,NA,"Appendix S4",1977,1979,1981,2007,2009,2011,31,"Expansion",5.5874,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","10 northernmost latitudinal extents per spp","Mean of extremes","Campylorhynchus brunneicapillus","25km","Campylorhynchus brunneicapillus_A33_P1","mat_25km_gVelLat",0.881272906245032,1.3648215798053,"Passeriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.457560115,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",0.457560115,0.457560115,243,1,0.457560115,457.560115,457.560115,TRUE,"NO",0.457560115,5.5874,0.823181493364728,0.881272906245032,0.457560115,0.457560115,"Dispersal",NA,"BOTW",5291414328778.43,1847263759033,26.2
